# 2022-03-06T20:10:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
twitter.json        0.38  339.49  667.27
twitterescaped.json 0.38  339.98  667.27
update-center.json  0.45  312.24  622.90
<average>           0.53  332.42  558.44
# 2021-11-23T22:47:25+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1449.55
emoji.json          0.17  115.00  343.38
apache_builds.json  0.08  182.72  574.94
canada.json         1.01  105.87  200.40
citm_catalog.json   0.33   81.43  280.41
github_events.json  0.05  467.04  838.50
gsoc-2018.json      2.86 1276.29 1784.24
instruments.json    0.08  191.24  357.81
marine_ik.json      1.45  195.26  188.66
mesh.json           0.40  313.02  214.87
mesh.pretty.json    0.40  312.80  215.12
numbers.json        0.09  613.59  224.95
random.json         0.37  222.10  417.60
twitter.json        0.38  354.02  666.70
twitterescaped.json 0.38  354.97  665.54
update-center.json  0.45  322.61  625.87
<average>           0.53  347.61  565.53
# 2021-11-23T22:32:10+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.89 1468.62
emoji.json          0.17  112.08  354.01
apache_builds.json  0.08  181.23  584.96
canada.json         1.01  102.40  221.74
citm_catalog.json   0.33   78.88  295.38
github_events.json  0.05  447.77  856.93
gsoc-2018.json      2.86 1087.31 1276.56
instruments.json    0.08  112.36  361.93
marine_ik.json      1.45   90.71  196.23
mesh.json           0.40  145.31  229.74
mesh.pretty.json    0.40  145.61  236.34
numbers.json        0.09  285.94  264.36
random.json         0.37  134.18  436.10
twitter.json        0.38  215.21  697.54
twitterescaped.json 0.38  218.58  697.22
update-center.json  0.45  202.94  636.24
<average>           0.53  250.78  550.87
# 2021-11-23T22:20:08+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 495.00 1572.15
emoji.json          0.17 126.45  387.58
apache_builds.json  0.08 200.54  639.43
canada.json         1.01 114.70  221.85
citm_catalog.json   0.33  90.25  316.75
github_events.json  0.05 299.00  934.07
gsoc-2018.json      2.86 742.53 1259.68
instruments.json    0.08 123.24  403.89
marine_ik.json      1.45 112.51  205.74
mesh.json           0.40 152.93  243.23
mesh.pretty.json    0.40 152.90  242.62
numbers.json        0.09 280.89  253.89
random.json         0.37 144.43  468.97
twitter.json        0.38 234.92  742.89
twitterescaped.json 0.38 234.88  740.89
update-center.json  0.45 223.95  703.85
<average>           0.53 233.07  583.59
# 2021-11-23T22:09:51+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.80 1240.18
emoji.json          0.17  98.71  305.68
apache_builds.json  0.08 161.13  512.57
canada.json         1.01  92.99  168.20
citm_catalog.json   0.33  71.12  234.92
github_events.json  0.05 234.56  703.32
gsoc-2018.json      2.86 613.18 1044.95
instruments.json    0.08  97.37  300.44
marine_ik.json      1.45  89.10  159.27
mesh.json           0.40 124.95  188.19
mesh.pretty.json    0.40 127.38  178.54
numbers.json        0.09 227.50  199.34
random.json         0.37 117.44  368.60
twitter.json        0.38 193.74  562.24
twitterescaped.json 0.38 191.75  582.01
update-center.json  0.45 182.75  546.25
<average>           0.53 188.72  455.92
# 2021-11-23T21:58:10+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1421.95
emoji.json          0.17  114.92  342.74
apache_builds.json  0.08  182.59  573.71
canada.json         1.01  105.52  200.03
citm_catalog.json   0.33   82.28  280.87
github_events.json  0.05  456.09  832.50
gsoc-2018.json      2.86 1212.25 1795.75
instruments.json    0.08  187.46  357.34
marine_ik.json      1.45  189.77  184.92
mesh.json           0.40  295.96  215.43
mesh.pretty.json    0.40  296.00  215.35
numbers.json        0.09  574.58  224.83
random.json         0.37  218.71  418.25
twitter.json        0.38  342.26  666.58
twitterescaped.json 0.38  342.46  666.18
update-center.json  0.45  315.15  627.60
<average>           0.53  335.61  564.00
# 2021-11-23T21:41:30+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 423.58 1313.13
emoji.json          0.17 107.42  310.71
apache_builds.json  0.08 167.44  511.59
canada.json         1.01  92.78  178.15
citm_catalog.json   0.33  75.59  264.32
github_events.json  0.05 255.33  758.13
gsoc-2018.json      2.86 627.85 1083.40
instruments.json    0.08 104.32  322.67
marine_ik.json      1.45  94.96  171.41
mesh.json           0.40 128.96  192.41
mesh.pretty.json    0.40 117.62  197.12
numbers.json        0.09 234.01  202.78
random.json         0.37 116.50  375.47
twitter.json        0.38 210.00  635.91
twitterescaped.json 0.38 210.08  647.44
update-center.json  0.45 188.14  571.89
<average>           0.53 197.16  483.53
# 2021-11-23T21:34:02+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  446.49 1421.95
emoji.json          0.17  113.76  342.74
apache_builds.json  0.08  180.18  574.53
canada.json         1.01  104.17  200.30
citm_catalog.json   0.33   81.23  280.39
github_events.json  0.05  452.56  836.98
gsoc-2018.json      2.86 1201.31 1781.41
instruments.json    0.08  184.58  356.72
marine_ik.json      1.45  189.06  187.26
mesh.json           0.40  295.99  215.49
mesh.pretty.json    0.40  295.36  215.06
numbers.json        0.09  573.81  224.95
random.json         0.37  218.01  417.44
twitter.json        0.38  339.87  669.03
twitterescaped.json 0.38  339.39  668.22
update-center.json  0.45  310.97  626.66
<average>           0.53  332.92  563.70
# 2021-11-23T20:37:44+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 388.23 1247.11
emoji.json          0.17  97.98  293.89
apache_builds.json  0.08 158.24  504.54
canada.json         1.01  90.96  169.47
citm_catalog.json   0.33  71.40  234.37
github_events.json  0.05 236.40  720.70
gsoc-2018.json      2.86 588.21 1042.98
instruments.json    0.08  96.59  307.18
marine_ik.json      1.45  85.18  158.70
mesh.json           0.40 120.12  180.61
mesh.pretty.json    0.40 122.47  180.64
numbers.json        0.09 235.52  200.04
random.json         0.37 116.59  354.71
twitter.json        0.38 184.01  565.48
twitterescaped.json 0.38 183.07  568.11
update-center.json  0.45 174.95  554.77
<average>           0.53 184.37  455.21
# 2021-11-23T18:18:14+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  446.49 1430.97
emoji.json          0.17  113.48  342.96
apache_builds.json  0.08  180.30  572.89
canada.json         1.01  103.81  199.78
citm_catalog.json   0.33   81.33  279.93
github_events.json  0.05  454.76  831.02
gsoc-2018.json      2.86 1206.53 1769.09
instruments.json    0.08  187.01  356.24
marine_ik.json      1.45  189.17  186.41
mesh.json           0.40  297.49  214.92
mesh.pretty.json    0.40  297.03  214.41
numbers.json        0.09  577.28  224.42
random.json         0.37  215.50  416.56
twitter.json        0.38  341.31  664.73
twitterescaped.json 0.38  342.01  665.65
update-center.json  0.45  314.20  620.69
<average>           0.53  334.23  561.92
# 2021-11-23T17:57:23+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  446.49 1412.95
emoji.json          0.17  113.53  343.24
apache_builds.json  0.08  180.38  573.30
canada.json         1.01  103.45  193.78
citm_catalog.json   0.33   81.12  279.74
github_events.json  0.05  454.32  829.56
gsoc-2018.json      2.86 1184.29 1728.25
instruments.json    0.08  184.16  356.87
marine_ik.json      1.45  188.51  177.16
mesh.json           0.40  294.87  214.81
mesh.pretty.json    0.40  291.61  214.69
numbers.json        0.09  578.84  224.89
random.json         0.37  218.24  417.58
twitter.json        0.38  340.38  668.20
twitterescaped.json 0.38  342.91  667.97
update-center.json  0.45  311.68  623.85
<average>           0.53  332.17  557.93
# 2021-11-23T17:30:04+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 436.86 1361.17
emoji.json          0.17 102.54  317.23
apache_builds.json  0.08 159.63  513.25
canada.json         1.01  93.77  192.83
citm_catalog.json   0.33  72.15  258.93
github_events.json  0.05 250.15  773.21
gsoc-2018.json      2.86 636.39 1114.22
instruments.json    0.08 101.57  319.53
marine_ik.json      1.45  90.48  182.30
mesh.json           0.40 136.00  207.01
mesh.pretty.json    0.40 131.29  205.39
numbers.json        0.09 248.59  229.64
random.json         0.37 121.84  383.09
twitter.json        0.38 198.07  600.92
twitterescaped.json 0.38 195.97  599.19
update-center.json  0.45 180.50  565.78
<average>           0.53 197.24  488.98
# 2021-11-23T17:19:34+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 431.80 1369.52
emoji.json          0.17 102.18  305.83
apache_builds.json  0.08 163.00  523.27
canada.json         1.01  95.77  200.57
citm_catalog.json   0.33  72.25  250.91
github_events.json  0.05 250.28  777.08
gsoc-2018.json      2.86 628.09 1118.02
instruments.json    0.08 100.76  319.90
marine_ik.json      1.45  92.87  183.37
mesh.json           0.40 137.05  201.93
mesh.pretty.json    0.40 132.13  201.11
numbers.json        0.09 253.25  230.94
random.json         0.37 119.68  386.44
twitter.json        0.38 195.64  605.09
twitterescaped.json 0.38 195.19  607.67
update-center.json  0.45 190.32  590.61
<average>           0.53 197.52  492.02
# 2021-11-23T17:01:25+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.12 1240.18
emoji.json          0.17  96.41  288.31
apache_builds.json  0.08 159.05  484.20
canada.json         1.01  88.88  166.53
citm_catalog.json   0.33  70.26  235.96
github_events.json  0.05 234.46  758.17
gsoc-2018.json      2.86 581.40 1041.21
instruments.json    0.08  96.25  299.14
marine_ik.json      1.45  86.66  156.92
mesh.json           0.40 120.14  182.92
mesh.pretty.json    0.40 121.53  182.18
numbers.json        0.09 222.56  195.20
random.json         0.37 116.58  350.41
twitter.json        0.38 189.82  565.67
twitterescaped.json 0.38 182.84  564.34
update-center.json  0.45 177.46  545.86
<average>           0.53 183.71  453.58
# 2021-11-23T16:51:41+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 494.99 1561.16
emoji.json          0.17 126.27  386.94
apache_builds.json  0.08 200.19  644.56
canada.json         1.01 114.30  225.22
citm_catalog.json   0.33  89.94  316.14
github_events.json  0.05 299.00  937.82
gsoc-2018.json      2.86 741.81 1240.63
instruments.json    0.08 122.94  402.49
marine_ik.json      1.45 109.70  204.07
mesh.json           0.40 150.48  243.59
mesh.pretty.json    0.40 150.55  242.65
numbers.json        0.09 275.93  253.97
random.json         0.37 144.64  468.97
twitter.json        0.38 234.98  743.68
twitterescaped.json 0.38 234.52  743.90
update-center.json  0.45 224.10  700.11
<average>           0.53 232.15  582.24
# 2021-11-23T16:29:36+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 390.97 1240.25
emoji.json          0.17  97.65  288.11
apache_builds.json  0.08 154.81  483.18
canada.json         1.01  89.76  167.32
citm_catalog.json   0.33  69.95  235.66
github_events.json  0.05 232.70  708.70
gsoc-2018.json      2.86 595.61 1023.75
instruments.json    0.08  95.98  299.91
marine_ik.json      1.45  88.22  157.28
mesh.json           0.40 121.84  180.39
mesh.pretty.json    0.40 121.81  179.67
numbers.json        0.09 221.24  188.10
random.json         0.37 113.24  350.59
twitter.json        0.38 185.83  564.76
twitterescaped.json 0.38 186.82  564.01
update-center.json  0.45 174.58  526.24
<average>           0.53 183.81  447.37
# 2021-11-23T16:14:46+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1421.86
emoji.json          0.17  114.01  343.24
apache_builds.json  0.08  180.95  574.53
canada.json         1.01  103.65  199.81
citm_catalog.json   0.33   81.47  278.24
github_events.json  0.05  453.44  806.64
gsoc-2018.json      2.86 1204.02 1745.25
instruments.json    0.08  184.99  350.88
marine_ik.json      1.45  188.59  179.57
mesh.json           0.40  296.68  215.37
mesh.pretty.json    0.40  296.64  214.87
numbers.json        0.09  571.89  224.83
random.json         0.37  217.84  417.82
twitter.json        0.38  338.25  650.88
twitterescaped.json 0.38  338.62  651.21
update-center.json  0.45  311.26  621.76
<average>           0.53  333.22  556.05
# 2021-11-23T15:32:59+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 419.62 1344.77
emoji.json          0.17 101.45  299.23
apache_builds.json  0.08 145.61  467.02
canada.json         1.01  96.65  174.43
citm_catalog.json   0.33  72.62  222.61
github_events.json  0.05 251.36  691.88
gsoc-2018.json      2.86 628.79 1072.67
instruments.json    0.08 101.59  302.63
marine_ik.json      1.45  91.92  175.65
mesh.json           0.40 132.77  200.89
mesh.pretty.json    0.40 133.01  200.81
numbers.json        0.09 243.51  221.35
random.json         0.37 117.96  369.02
twitter.json        0.38 193.59  527.01
twitterescaped.json 0.38 174.82  521.50
update-center.json  0.45 164.95  553.13
<average>           0.53 191.89  459.04
# 2021-11-23T15:09:33+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  450.09 1421.95
emoji.json          0.17  114.60  342.88
apache_builds.json  0.08  182.43  574.12
canada.json         1.01  105.39  199.95
citm_catalog.json   0.33   82.10  280.07
github_events.json  0.05  454.76  834.01
gsoc-2018.json      2.86 1192.72 1726.00
instruments.json    0.08  185.58  357.97
marine_ik.json      1.45  188.49  181.14
mesh.json           0.40  294.67  214.88
mesh.pretty.json    0.40  295.38  214.58
numbers.json        0.09  573.04  224.42
random.json         0.37  218.52  417.29
twitter.json        0.38  341.85  667.74
twitterescaped.json 0.38  340.05  667.74
update-center.json  0.45  313.69  621.16
<average>           0.53  333.34  559.12
# 2021-11-23T14:52:36+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1421.95
emoji.json          0.17  114.87  343.89
apache_builds.json  0.08  182.47  575.77
canada.json         1.01  105.43  200.25
citm_catalog.json   0.33   82.07  280.77
github_events.json  0.05  455.21  834.01
gsoc-2018.json      2.86 1200.99 1787.44
instruments.json    0.08  185.71  355.16
marine_ik.json      1.45  188.92  187.73
mesh.json           0.40  295.79  215.52
mesh.pretty.json    0.40  293.52  214.73
numbers.json        0.09  574.19  224.54
random.json         0.37  217.87  417.77
twitter.json        0.38  340.89  668.27
twitterescaped.json 0.38  340.77  668.03
update-center.json  0.45  310.52  626.53
<average>           0.53  333.88  563.90
# 2021-11-23T14:30:00+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  457.46 1449.65
emoji.json          0.17  114.91  344.17
apache_builds.json  0.08  182.51  574.94
canada.json         1.01  106.56  200.61
citm_catalog.json   0.33   82.22  280.99
github_events.json  0.05  469.86  836.99
gsoc-2018.json      2.86 1295.10 1803.85
instruments.json    0.08  191.37  357.81
marine_ik.json      1.45  196.20  188.39
mesh.json           0.40  312.07  215.87
mesh.pretty.json    0.40  312.17  215.19
numbers.json        0.09  614.03  224.83
random.json         0.37  222.49  418.58
twitter.json        0.38  351.85  668.09
twitterescaped.json 0.38  351.34  668.09
update-center.json  0.45  322.08  628.99
<average>           0.53  348.89  567.32
# 2021-11-23T14:22:53+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 467.03 1478.35
emoji.json          0.17 112.82  319.64
apache_builds.json  0.08 167.43  526.02
canada.json         1.01  93.40  198.07
citm_catalog.json   0.33  72.68  275.05
github_events.json  0.05 255.35  853.83
gsoc-2018.json      2.86 627.79 1060.87
instruments.json    0.08  99.77  338.22
marine_ik.json      1.45  92.24  186.35
mesh.json           0.40 141.83  236.44
mesh.pretty.json    0.40 136.12  214.50
numbers.json        0.09 265.23  266.51
random.json         0.37 118.34  394.12
twitter.json        0.38 200.52  605.58
twitterescaped.json 0.38 212.65  661.59
update-center.json  0.45 201.22  592.53
<average>           0.53 204.03  512.98
# 2021-11-23T14:15:10+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 377.10 1200.25
emoji.json          0.17  94.35  276.57
apache_builds.json  0.08 150.11  464.87
canada.json         1.01  88.09  160.78
citm_catalog.json   0.33  67.78  225.85
github_events.json  0.05 225.19  681.80
gsoc-2018.json      2.86 571.28 1015.87
instruments.json    0.08  92.93  287.53
marine_ik.json      1.45  85.71  149.94
mesh.json           0.40 117.04  173.08
mesh.pretty.json    0.40 117.05  173.16
numbers.json        0.09 214.71  180.62
random.json         0.37 108.66  338.12
twitter.json        0.38 177.96  544.89
twitterescaped.json 0.38 178.37  544.73
update-center.json  0.45 168.50  506.28
<average>           0.53 177.18  432.77
# 2021-11-23T13:17:01+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1431.06
emoji.json          0.17  113.68  343.52
apache_builds.json  0.08  180.32  574.53
canada.json         1.01  103.49  199.92
citm_catalog.json   0.33   81.00  280.47
github_events.json  0.05  456.53  828.08
gsoc-2018.json      2.86 1199.28 1741.74
instruments.json    0.08  187.37  357.81
marine_ik.json      1.45  189.40  185.08
mesh.json           0.40  297.18  215.67
mesh.pretty.json    0.40  295.82  214.66
numbers.json        0.09  575.73  224.89
random.json         0.37  218.46  418.08
twitter.json        0.38  343.14  666.52
twitterescaped.json 0.38  339.44  665.60
update-center.json  0.45  312.57  625.52
<average>           0.53  333.86  560.82
# 2021-11-23T11:35:07+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 492.82 1421.95
emoji.json          0.17 123.34  383.08
apache_builds.json  0.08 204.45  656.68
canada.json         1.01 108.38  226.15
citm_catalog.json   0.33  73.81  295.70
github_events.json  0.05 296.72  970.98
gsoc-2018.json      2.86 719.67 1223.69
instruments.json    0.08 121.57  323.08
marine_ik.json      1.45 104.89  206.67
mesh.json           0.40 151.34  246.38
mesh.pretty.json    0.40 151.17  249.75
numbers.json        0.09 305.38  289.23
random.json         0.37 140.90  404.84
twitter.json        0.38 220.50  659.38
twitterescaped.json 0.38 219.82  719.79
update-center.json  0.45 214.45  628.91
<average>           0.53 228.07  556.64
# 2021-11-22T23:55:45+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 451.90 1440.29
emoji.json          0.17 103.28  343.52
apache_builds.json  0.08 166.03  530.18
canada.json         1.01  96.74  206.34
citm_catalog.json   0.33  73.59  282.31
github_events.json  0.05 277.33  816.48
gsoc-2018.json      2.86 628.87 1082.46
instruments.json    0.08 108.56  343.77
marine_ik.json      1.45  91.25  176.70
mesh.json           0.40 134.27  206.09
mesh.pretty.json    0.40 134.58  206.42
numbers.json        0.09 256.47  233.74
random.json         0.37 119.29  386.97
twitter.json        0.38 195.58  612.08
twitterescaped.json 0.38 202.47  607.82
update-center.json  0.45 191.40  589.37
<average>           0.53 201.98  504.03
# 2021-11-22T23:07:25+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  497.21 1421.95
emoji.json          0.17  109.71  379.38
apache_builds.json  0.08  199.42  587.76
canada.json         1.01  109.42  238.03
citm_catalog.json   0.33   77.79  278.27
github_events.json  0.05  416.62  894.70
gsoc-2018.json      2.86 1056.93 1564.60
instruments.json    0.08  118.44  370.83
marine_ik.json      1.45  104.65  215.84
mesh.json           0.40  147.61  246.17
mesh.pretty.json    0.40  146.38  244.15
numbers.json        0.09  283.02  287.77
random.json         0.37  145.62  437.13
twitter.json        0.38  236.44  645.52
twitterescaped.json 0.38  224.03  691.72
update-center.json  0.45  200.04  601.60
<average>           0.53  254.58  569.09
# 2021-11-22T21:41:03+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 489.56 1498.19
emoji.json          0.17 116.94  402.76
apache_builds.json  0.08 200.97  664.28
canada.json         1.01 108.47  241.67
citm_catalog.json   0.33  80.20  309.52
github_events.json  0.05 281.52  929.44
gsoc-2018.json      2.86 657.40 1049.48
instruments.json    0.08 112.49  353.70
marine_ik.json      1.45  91.66  199.14
mesh.json           0.40 139.32  222.92
mesh.pretty.json    0.40 134.52  227.24
numbers.json        0.09 274.61  267.67
random.json         0.37 134.39  413.60
twitter.json        0.38 227.16  653.65
twitterescaped.json 0.38 210.56  641.75
update-center.json  0.45 208.72  631.36
<average>           0.53 216.78  544.15
# 2021-11-22T20:44:12+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1449.65
emoji.json          0.17  115.17  344.53
apache_builds.json  0.08  182.96  576.18
canada.json         1.01  105.36  200.83
citm_catalog.json   0.33   82.33  280.46
github_events.json  0.05  468.91  835.48
gsoc-2018.json      2.86 1299.99 1820.40
instruments.json    0.08  190.61  358.12
marine_ik.json      1.45  196.20  188.40
mesh.json           0.40  313.08  215.96
mesh.pretty.json    0.40  312.69  215.63
numbers.json        0.09  613.15  224.95
random.json         0.37  222.65  418.53
twitter.json        0.38  354.10  667.50
twitterescaped.json 0.38  353.27  667.97
update-center.json  0.45  321.90  623.54
<average>           0.53  349.02  568.01
# 2021-11-22T18:38:46+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 503.93 1594.61
emoji.json          0.17 128.20  386.49
apache_builds.json  0.08 203.38  646.64
canada.json         1.01 116.98  226.40
citm_catalog.json   0.33  91.79  316.18
github_events.json  0.05 303.47  937.84
gsoc-2018.json      2.86 758.44 1279.61
instruments.json    0.08 125.11  404.09
marine_ik.json      1.45 114.80  213.65
mesh.json           0.40 154.73  243.92
mesh.pretty.json    0.40 154.59  243.44
numbers.json        0.09 283.21  254.49
random.json         0.37 146.76  470.53
twitter.json        0.38 239.12  748.10
twitterescaped.json 0.38 241.01  749.56
update-center.json  0.45 227.80  702.87
<average>           0.53 237.08  588.65
# 2021-11-21T22:26:31+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 442.94 1365.42
emoji.json          0.17 100.75  314.70
apache_builds.json  0.08 165.52  507.43
canada.json         1.01  96.35  201.66
citm_catalog.json   0.33  72.52  259.18
github_events.json  0.05 253.69  774.52
gsoc-2018.json      2.86 626.87 1118.29
instruments.json    0.08 100.72  309.00
marine_ik.json      1.45  94.16  176.98
mesh.json           0.40 135.72  203.21
mesh.pretty.json    0.40 135.38  198.97
numbers.json        0.09 260.36  226.44
random.json         0.37 121.77  378.83
twitter.json        0.38 199.09  609.47
twitterescaped.json 0.38 197.93  619.65
update-center.json  0.45 188.67  578.12
<average>           0.53 199.53  490.12
# 2021-11-21T21:08:43+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 454.67 1353.00
emoji.json          0.17 112.48  343.17
apache_builds.json  0.08 179.89  574.12
canada.json         1.01 105.39  198.48
citm_catalog.json   0.33  80.47  282.35
github_events.json  0.05 266.42  838.48
gsoc-2018.json      2.86 678.53 1176.43
instruments.json    0.08 110.49  359.38
marine_ik.json      1.45 104.34  182.28
mesh.json           0.40 141.61  215.59
mesh.pretty.json    0.40 141.44  215.14
numbers.json        0.09 270.53  224.48
random.json         0.37 129.29  419.63
twitter.json        0.38 211.31  668.43
twitterescaped.json 0.38 211.27  669.01
update-center.json  0.45 201.48  622.60
<average>           0.53 212.48  521.41
# 2021-11-21T17:22:43+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 451.90 1344.77
emoji.json          0.17 110.27  329.26
apache_builds.json  0.08 176.45  557.77
canada.json         1.01  98.14  211.97
citm_catalog.json   0.33  71.71  263.97
github_events.json  0.05 257.95  852.22
gsoc-2018.json      2.86 650.86 1153.91
instruments.json    0.08 107.80  330.27
marine_ik.json      1.45  93.47  186.84
mesh.json           0.40 137.12  224.31
mesh.pretty.json    0.40 144.47  222.70
numbers.json        0.09 260.75  249.42
random.json         0.37 127.54  416.34
twitter.json        0.38 209.41  641.25
twitterescaped.json 0.38 206.50  649.10
update-center.json  0.45 197.40  626.67
<average>           0.53 206.36  516.30
# 2021-11-21T00:10:14+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 527.77 1550.32
emoji.json          0.17 116.35  386.13
apache_builds.json  0.08 201.19  629.91
canada.json         1.01 102.31  237.90
citm_catalog.json   0.33  81.48  275.70
github_events.json  0.05 256.62  887.91
gsoc-2018.json      2.86 723.18 1164.43
instruments.json    0.08 124.54  394.90
marine_ik.json      1.45 104.42  214.78
mesh.json           0.40 149.68  224.91
mesh.pretty.json    0.40 153.67  253.34
numbers.json        0.09 292.18  274.61
random.json         0.37 142.05  457.60
twitter.json        0.38 221.16  753.68
twitterescaped.json 0.38 229.51  670.95
update-center.json  0.45 200.24  725.86
<average>           0.53 226.65  568.93
# 2021-11-20T23:21:08+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 452.81 1395.20
emoji.json          0.17 105.46  318.15
apache_builds.json  0.08 174.05  586.68
canada.json         1.01  99.04  201.92
citm_catalog.json   0.33  75.40  279.78
github_events.json  0.05 258.74  874.58
gsoc-2018.json      2.86 633.06 1083.10
instruments.json    0.08 101.85  323.07
marine_ik.json      1.45  91.15  177.54
mesh.json           0.40 134.98  208.17
mesh.pretty.json    0.40 135.48  208.06
numbers.json        0.09 256.24  233.83
random.json         0.37 120.91  382.35
twitter.json        0.38 199.83  624.21
twitterescaped.json 0.38 200.22  621.24
update-center.json  0.45 189.58  583.61
<average>           0.53 201.80  506.34
# 2021-11-20T19:21:45+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 454.67 1421.95
emoji.json          0.17 111.39  342.52
apache_builds.json  0.08 178.34  574.94
canada.json         1.01 105.78  199.92
citm_catalog.json   0.33  80.55  282.59
github_events.json  0.05 266.88  831.02
gsoc-2018.json      2.86 670.78 1170.39
instruments.json    0.08 110.45  359.07
marine_ik.json      1.45 104.34  186.42
mesh.json           0.40 143.03  215.38
mesh.pretty.json    0.40 142.96  215.25
numbers.json        0.09 270.88  224.83
random.json         0.37 129.56  419.63
twitter.json        0.38 211.07  669.71
twitterescaped.json 0.38 211.27  668.08
update-center.json  0.45 199.19  625.39
<average>           0.53 211.94  525.44
# 2021-11-19T22:41:23+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 420.42 1290.36
emoji.json          0.17  92.93  290.55
apache_builds.json  0.08 154.90  488.02
canada.json         1.01  85.95  177.05
citm_catalog.json   0.33  63.94  242.34
github_events.json  0.05 241.11  732.03
gsoc-2018.json      2.86 574.62  962.94
instruments.json    0.08  94.89  303.65
marine_ik.json      1.45  86.06  167.17
mesh.json           0.40 126.67  198.65
mesh.pretty.json    0.40 125.86  198.67
numbers.json        0.09 243.38  221.64
random.json         0.37 114.50  355.90
twitter.json        0.38 190.23  580.42
twitterescaped.json 0.38 189.07  613.66
update-center.json  0.45 191.20  539.21
<average>           0.53 187.23  460.14
# 2021-11-19T14:49:47+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  386.88 1226.56
emoji.json          0.17   94.83  287.51
apache_builds.json  0.08  152.39  482.42
canada.json         1.01   89.14  164.08
citm_catalog.json   0.33   67.84  235.72
github_events.json  0.05  379.68  705.45
gsoc-2018.json      2.86 1023.31 1328.00
instruments.json    0.08  155.24  300.44
marine_ik.json      1.45  164.24  152.10
mesh.json           0.40  255.49  179.40
mesh.pretty.json    0.40  236.90  178.29
numbers.json        0.09  237.38  187.78
random.json         0.37  177.85  352.46
twitter.json        0.38  283.39  557.10
twitterescaped.json 0.38  282.07  556.06
update-center.json  0.45  258.34  523.65
<average>           0.53  265.31  463.56
# 2021-11-19T13:04:07+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  453.74 1421.95
emoji.json          0.17  112.53  342.46
apache_builds.json  0.08  179.65  575.35
canada.json         1.01  105.24  200.38
citm_catalog.json   0.33   81.16  282.99
github_events.json  0.05  443.53  835.50
gsoc-2018.json      2.86 1188.25 1761.13
instruments.json    0.08  182.88  359.55
marine_ik.json      1.45  194.00  188.22
mesh.json           0.40  318.99  215.48
mesh.pretty.json    0.40  319.07  214.98
numbers.json        0.09  476.37  224.83
random.json         0.37  213.52  420.02
twitter.json        0.38  331.42  669.95
twitterescaped.json 0.38  328.16  669.25
