# 2024-06-14T20:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #2)"   35128  1.50
"cxon (node)"        47424  2.12
"boost/json"        186712  5.38
"rapidjson"          30944  1.12
"nlohmann.json"      96560  4.20
# 2022-03-15T22:16:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   22840  1.71
"cxon (native #2)"   35128  1.89
"cxon (node)"        47424  2.68
"boost/json"        186712  6.48
"rapidjson"          30944  1.36
"nlohmann.json"      96560  5.15
# 2022-03-15T21:50:12+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.36
"cxon (native #1)"   22840  1.64
"cxon (native #2)"   35128  1.85
"cxon (node)"        47424  2.63
"boost/json"        186712  6.36
"rapidjson"          30944  1.38
"nlohmann.json"      96560  5.10
# 2022-03-15T21:35:48+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   35128  1.33
"cxon (node)"        47424  1.90
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.68
# 2022-03-15T21:20:34+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.34
"cxon (node)"        47424  1.90
"boost/json"        186712  4.26
"rapidjson"          30944  0.90
"nlohmann.json"      96560  3.71
# 2022-03-14T21:48:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.15
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   35128  1.55
"cxon (node)"        47424  2.20
"boost/json"        186712  5.71
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.46
# 2022-03-14T21:11:26+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   35128  1.30
"cxon (node)"        47424  1.84
"boost/json"        186712  4.62
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.59
# 2022-03-14T11:54:09+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.19
"cxon (native #2)"   35128  1.37
"cxon (node)"        47424  1.96
"boost/json"        186712  4.69
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.83
# 2022-03-14T11:43:58+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   35128  1.31
"cxon (node)"        47424  1.85
"boost/json"        186712  4.75
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.60
# 2022-03-14T11:15:41+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.24
"cxon (native #2)"   35128  1.49
"cxon (node)"        47424  1.99
"boost/json"        186712  5.00
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.90
# 2022-03-14T08:42:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.32
"cxon (node)"        47424  1.89
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.67
# 2022-03-13T22:05:31+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   35128  1.56
"cxon (node)"        47424  2.20
"boost/json"        186712  5.54
"rapidjson"          30944  1.18
"nlohmann.json"      96560  4.30
# 2022-03-13T21:53:21+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   22840  1.65
"cxon (native #2)"   35128  1.85
"cxon (node)"        47424  2.62
"boost/json"        186712  6.42
"rapidjson"          30944  1.35
"nlohmann.json"      96560  5.17
# 2022-03-13T21:35:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.10
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   35128  1.51
"cxon (node)"        47424  2.28
"boost/json"        186712  5.48
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.61
# 2022-03-13T21:23:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.28
"cxon (native #1)"   22840  1.55
"cxon (native #2)"   26936  1.71
"cxon (node)"        43328  2.25
"boost/json"        186712  5.88
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.77
# 2022-03-12T03:49:50+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.11
"cxon (native #1)"   22840  1.36
"cxon (native #2)"   26936  1.50
"cxon (node)"        43328  2.00
"boost/json"        186712  5.46
"rapidjson"          30944  1.13
"nlohmann.json"      96560  4.33
# 2022-03-11T22:02:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.31
"cxon (node)"        43328  1.75
"boost/json"        186712  4.79
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.75
# 2022-03-10T22:05:45+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   22840  1.24
"cxon (native #2)"   26936  1.37
"cxon (node)"        43328  1.79
"boost/json"        186712  5.03
"rapidjson"          30944  1.04
"nlohmann.json"      96560  3.92
# 2022-03-10T21:49:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.69
"boost/json"        186712  4.81
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.66
# 2022-03-09T21:48:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   22840  1.50
"cxon (native #2)"   26936  1.60
"cxon (node)"        43328  2.16
"boost/json"        186712  5.85
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.55
# 2022-03-09T21:34:09+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.74
"boost/json"        186712  4.83
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.75
# 2022-03-08T11:12:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.67
"boost/json"        186712  4.67
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.65
# 2022-03-08T10:53:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.18
"cxon (node)"        43328  1.75
"boost/json"        186712  4.29
"rapidjson"          30944  0.91
"nlohmann.json"      96560  3.40
# 2022-03-08T07:58:15+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.68
"boost/json"        186712  4.66
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-08T07:39:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.67
"boost/json"        186712  4.77
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.64
# 2022-03-07T23:01:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.30
"cxon (node)"        43328  1.71
"boost/json"        186712  5.17
"rapidjson"          30944  1.08
"nlohmann.json"      96560  4.05
# 2022-03-07T22:48:32+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.69
"boost/json"        186712  4.78
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.65
# 2022-03-07T22:36:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.66
"boost/json"        186712  4.74
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-07T20:42:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.73
"boost/json"        186712  4.81
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.82
# 2022-03-07T20:28:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.68
"boost/json"        186712  4.68
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.64
# 2022-03-07T20:15:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.09
"cxon (native #1)"   22840  1.33
"cxon (native #2)"   26936  1.51
"cxon (node)"        43328  1.99
"boost/json"        186712  5.37
"rapidjson"          30944  1.15
"nlohmann.json"      96560  4.28
# 2022-03-07T13:38:30+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.56
"boost/json"        186712  4.82
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.75
# 2022-03-07T12:57:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.21
"cxon (native #2)"   26936  1.34
"cxon (node)"        43328  1.66
"boost/json"        186712  4.94
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.48
# 2022-03-07T12:42:42+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   26936  1.24
"cxon (node)"        43328  1.64
"boost/json"        186712  4.67
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.56
# 2022-03-07T12:09:31+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.36
"cxon (native #2)"   26936  1.51
"cxon (node)"        43328  1.99
"boost/json"        186712  5.56
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.28
# 2022-03-07T10:33:03+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   26936  1.25
"cxon (node)"        43328  1.66
"boost/json"        186712  4.71
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.56
# 2022-03-07T10:14:45+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.04
"cxon (native #2)"   26936  1.25
"cxon (node)"        43328  1.66
"boost/json"        186712  4.62
"rapidjson"          30944  0.95
"nlohmann.json"      96560  3.27
# 2022-03-07T09:50:11+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.54
"boost/json"        186712  4.23
"rapidjson"          30944  0.92
"nlohmann.json"      96560  3.34
# 2022-03-07T09:34:29+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.31
"cxon (node)"        43328  1.56
"boost/json"        186712  4.78
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.39
# 2022-03-06T23:03:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   22840  1.22
"cxon (native #2)"   26936  1.38
"cxon (node)"        43328  1.82
"boost/json"        186712  4.93
"rapidjson"          30944  1.04
"nlohmann.json"      96560  3.97
# 2022-03-06T22:52:49+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   22840  1.24
"cxon (native #2)"   26936  1.41
"cxon (node)"        43328  1.85
"boost/json"        186712  4.74
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.70
# 2022-03-06T22:38:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.70
"boost/json"        186712  4.72
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.70
# 2022-03-06T20:12:33+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.32
"cxon (native #1)"   22840  1.57
"cxon (native #2)"   26936  1.78
"cxon (node)"        43328  2.27
"boost/json"        186712  6.02
"rapidjson"          30944  1.30
"nlohmann.json"      96560  4.91
# 2022-03-06T17:26:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.18
"cxon (native #1)"   22840  1.40
"cxon (native #2)"   26936  1.54
"cxon (node)"        43328  1.99
"boost/json"        186712  5.36
"rapidjson"          30944  1.13
"nlohmann.json"      96560  4.31
# 2022-03-06T17:01:39+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.18
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   26936  1.49
"cxon (node)"        43328  1.98
"boost/json"        186712  5.26
"rapidjson"          30944  1.13
"nlohmann.json"      96560  4.24
# 2022-03-06T16:45:08+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.17
"cxon (native #1)"   22840  1.42
"cxon (native #2)"   26936  1.48
"cxon (node)"        43328  2.17
"boost/json"        186712  5.63
"rapidjson"          30944  1.20
"nlohmann.json"      96560  4.59
# 2022-03-06T16:31:58+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.42
"cxon (native #1)"   22840  1.69
"cxon (native #2)"   26936  1.98
"cxon (node)"        43328  2.62
"boost/json"        186712  6.56
"rapidjson"          30944  1.37
"nlohmann.json"      96560  5.31
# 2022-03-06T14:07:10+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.21
"cxon (native #2)"   26936  1.35
"cxon (node)"        43328  1.61
"boost/json"        186712  4.43
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.54
# 2022-03-06T13:49:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.16
"cxon (native #1)"   22840  1.48
"cxon (native #2)"   26936  1.63
"cxon (node)"        43328  2.20
"boost/json"        186712  6.07
"rapidjson"          30944  1.26
"nlohmann.json"      96560  4.74
# 2022-03-06T13:28:41+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.05
"cxon (native #2)"   26936  1.16
"cxon (node)"        43328  1.55
"boost/json"        186712  4.21
"rapidjson"          30944  0.92
"nlohmann.json"      96560  3.73
# 2022-03-05T17:02:43+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.14
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   26936  1.61
"cxon (node)"        43328  2.06
"boost/json"        186712  5.98
"rapidjson"          30944  1.24
"nlohmann.json"      96560  4.68
# 2022-03-05T16:46:18+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.15
"cxon (node)"        43328  1.68
"boost/json"        186712  4.66
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.65
# 2022-03-05T16:31:04+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.03
"cxon (native #2)"   26936  1.13
"cxon (node)"        43328  1.51
"boost/json"        186712  4.64
"rapidjson"          30944  0.88
"nlohmann.json"      96560  3.28
# 2022-03-05T16:17:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.28
"cxon (native #1)"   22840  1.53
"cxon (native #2)"   26936  1.66
"cxon (node)"        43328  2.11
"boost/json"        186712  5.62
"rapidjson"          30944  1.18
"nlohmann.json"      96560  4.56
# 2022-03-05T15:51:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.68
"boost/json"        186712  4.67
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.64
# 2022-03-03T21:40:32+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.22
"cxon (native #1)"   22840  1.43
"cxon (native #2)"   26936  1.66
"cxon (node)"        43328  2.11
"boost/json"        186712  5.28
"rapidjson"          30944  1.16
"nlohmann.json"      96560  4.54
# 2022-03-02T21:52:26+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.21
"cxon (native #2)"   26936  1.31
"cxon (node)"        43328  1.80
"boost/json"        224528  5.81
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.94
# 2022-03-02T22:22:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.18
"cxon (node)"        43328  1.75
"boost/json"        186712  4.84
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.78
# 2022-03-02T16:42:12+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.70
"boost/json"        224528  5.47
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.68
# 2022-03-02T15:05:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.70
"boost/json"        224528  5.52
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.67
# 2022-03-02T12:08:08+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   22840  1.61
"cxon (native #2)"   26936  1.77
"cxon (node)"        43328  2.39
"boost/json"        224528  7.48
"rapidjson"          30944  1.38
"nlohmann.json"      96560  5.11
# 2022-02-12T03:47:21+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   26936  1.36
"cxon (node)"        43328  1.78
"boost/json"        186712  4.88
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.80
# 2022-02-05T03:47:02+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.15
"cxon (node)"        43328  1.69
"boost/json"        186712  4.65
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.28
# 2022-02-01T22:04:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.73
"boost/json"        186712  4.80
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.73
# 2022-02-01T21:51:40+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.08
"cxon (native #1)"   22840  1.31
"cxon (native #2)"   26936  1.45
"cxon (node)"        43328  1.90
"boost/json"        186712  5.28
"rapidjson"          30944  1.16
"nlohmann.json"      96560  4.13
# 2022-02-01T21:27:42+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   26936  1.49
"cxon (node)"        43328  2.14
"boost/json"        186712  5.81
"rapidjson"          30944  1.15
"nlohmann.json"      96560  4.55
# 2022-02-01T21:13:21+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.26
"cxon (node)"        43328  1.66
"boost/json"        186712  4.62
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.89
# 2022-02-01T20:49:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.68
"boost/json"        186712  4.69
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.64
# 2022-01-29T03:47:11+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.73
"boost/json"        186712  4.75
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.64
# 2022-01-24T21:42:01+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.19
"cxon (native #1)"   22840  1.47
"cxon (native #2)"   26936  1.63
"cxon (node)"        43328  2.16
"boost/json"        186712  5.74
"rapidjson"          30944  1.19
"nlohmann.json"      96560  4.55
# 2022-01-22T03:47:18+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.68
"boost/json"        186712  4.65
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.64
# 2022-01-15T03:52:29+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.67
"boost/json"        186712  4.65
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.63
# 2022-01-08T03:51:58+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.90
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   26936  1.24
"cxon (node)"        43328  1.64
"boost/json"        186712  4.67
"rapidjson"          30944  0.95
"nlohmann.json"      96560  3.55
# 2022-01-01T03:52:20+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.11
"cxon (native #1)"   22840  1.37
"cxon (native #2)"   26936  1.55
"cxon (node)"        43328  2.02
"boost/json"        186712  5.64
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.45
# 2021-12-28T22:09:10+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.72
"boost/json"        186712  4.77
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.44
# 2021-12-25T03:51:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG
#                     size  time
"cxon (native #0)"   14648  1.11
"cxon (native #1)"   22840  1.38
"cxon (native #2)"   26936  1.57
"cxon (node)"        43328  2.04
"boost/json"        186712  5.62
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.43
